52,Cafe Parisienne,Italian,Medium,Lower East Side,11:18,20:25,3.2,1
53,Cafe Parisienne,Chinese,High,Midtown,9:38,20:09,3.9,1
54,The Golden Spoon,Greek,Medium,Midtown,1:34,15:09,1.4,0
55,Flaming Grill,Italian,High,Harlem,7:45,14:13,3.6,1
56,Sushi Samurai,Japanese,Low,Astoria,5:13,22:02,4.2,0
57,Bella Italia,Italian,High,Bushwick,11:06,23:40,2.6,0
58,Sushi Samurai,Italian,Low,Harlem,6:38,19:35,1.9,0
59,The Golden Spoon,Greek,Medium,Astoria,8:48,19:07,1.4,0
60,The Hungry Panda,Thai,High,Greenpoint,3:50,19:52,2.1,0
61,Sushi Samurai,Korean,Low,Astoria,0:08,14:33,2.3,1
62,The Golden Spoon,Mediterranean,High,Park Slope,9:05,23:10,3.7,1
63,Sizzling Salsa,Chinese,Low,Astoria,6:51,17:17,4.2,0
64,Taste of Tokyo,Indian,Medium,Park Slope,8:14,19:05,4.9,1
65,Flaming Grill,Korean,Medium,Chelsea,3:27,17:42,4.3,0
66,Taste of Tokyo,Korean,High,Lower East Side,8:11,16:00,1.9,0
67,Sushi Samurai,Japanese,Medium,Greenpoint,2:06,14:45,1.9,0
68,Flaming Grill,Indian,High,Greenpoint,0:39,13:22,2.7,0
69,Sushi Samurai,Thai,Medium,Lower East Side,6:12,12:14,3.7,0
70,The Spice Route,Thai,High,Astoria,11:37,15:17,3.7,1
71,Bella Italia,Indian,High,Upper East Side,9:41,22:49,4.4,1
72,The Golden Spoon,Japanese,High,Astoria,11:20,16:21,4.4,1
73,Sizzling Salsa,Korean,High,Lower East Side,6:18,22:53,4.7,1
74,The Spice Route,Italian,Low,Bushwick,2:50,21:54,2.6,0
75,Bella Italia,Korean,Low,Williamsburg,10:41,14:00,4.6,1
76,Flaming Grill,French,High,Harlem,4:10,21:00,1.2,1
77,Flaming Grill,Mediterranean,Medium,Williamsburg,5:14,16:15,2.0,0
78,Mama Mia's Pizzeria,Greek,Medium,Chelsea,6:15,15:05,3.7,1
79,Sizzling Salsa,Mexican,Medium,Midtown,2:59,21:44,4.6,0
80,Mama Mia's Pizzeria,Mexican,High,Williamsburg,4:27,15:44,1.1,1
81,Sushi Samurai,Japanese,Medium,Lower East Side,11:57,19:29,1.4,0
82,Cafe Parisienne,French,Medium,Midtown,9:26,21:05,2.8,1
83,The Spice Route,Chinese,High,Williamsburg,8:24,16:24,2.1,1
84,The Golden Spoon,Thai,Low,Chelsea,3:12,16:43,3.1,0
85,The Spice Route,Thai,Low,Harlem,4:23,20:02,1.6,0
86,Flaming Grill,Mexican,High,Upper East Side,2:10,13:50,1.4,1
87,Bella Italia,Chinese,High,Upper East Side,11:02,21:37,3.0,1
88,Sizzling Salsa,Italian,Low,Lower East Side,3:08,23:27,4.8,1
89,The Hungry Panda,Mediterranean,High,Chelsea,4:51,19:26,4.8,1
90,Mama Mia's Pizzeria,French,Medium,Bushwick,0:21,20:15,2.3,1
91,Flaming Grill,Korean,High,Midtown,6:38,14:36,3.4,1
92,Taste of Tokyo,French,Low,Bushwick,3:29,17:28,1.5,1
93,Sizzling Salsa,Japanese,Low,Chelsea,8:32,15:46,4.2,0
94,Taste of Tokyo,Italian,Low,Astoria,9:05,12:35,4.5,0
95,Bella Italia,Japanese,High,Upper East Side,2:58,16:08,2.2,0
96,The Spice Route,Greek,Low,Chelsea,1:41,19:10,1.0,0
97,The Golden Spoon,Mexican,Low,Lower East Side,3:07,12:54,3.1,0
98,The Spice Route,Italian,High,Lower East Side,9:46,14:52,4.5,0
99,Mama Mia's Pizzeria,Mexican,Low,Bushwick,11:20,22:17,4.5,1
100,The Golden Spoon,Greek,Medium,Upper East Side,4:19,22:30,1.9,0
101,Sizzling Salsa,Mediterranean,Medium,Park Slope,3:37,21:44,3.9,0
102,Mama Mia's Pizzeria,French,Medium,Lower East Side,11:55,20:33,1.2,1
103,Sushi Samurai,Korean,Low,Upper East Side,6:16,20:13,4.9,0
104,Mama Mia's Pizzeria,Indian,Low,Astoria,10:45,20:14,3.1,0
105,Mama Mia's Pizzeria,Japanese,High,Chelsea,10:48,23:10,2.4,1
106,Taste of Tokyo,Thai,Low,Bushwick,6:02,13:48,2.9,1
107,Cafe Parisienne,Greek,Low,Greenpoint,3:18,13:24,3.0,0
108,The Golden Spoon,Japanese,Low,Park Slope,9:42,14:32,1.6,1
109,Cafe Parisienne,Greek,Low,Bushwick,10:40,20:47,2.4,0
110,Mama Mia's Pizzeria,French,Low,Park Slope,9:17,22:28,4.3,1
111,The Golden Spoon,Italian,Medium,Williamsburg,2:36,21:00,2.8,1
112,Mama Mia's Pizzeria,Greek,Low,Lower East Side,9:26,20:22,2.0,1
113,Sushi Samurai,Thai,Low,Williamsburg,2:36,21:43,4.3,1
114,Sushi Samurai,Mediterranean,High,Park Slope,9:12,18:58,2.2,1
115,Flaming Grill,French,Low,Harlem,4:28,21:58,1.7,0
116,Bella Italia,Greek,Medium,Chelsea,2:53,14:36,1.0,0
117,Mama Mia's Pizzeria,French,High,Upper East Side,6:14,21:05,2.8,0
118,Sizzling Salsa,Indian,Low,Park Slope,5:39,12:25,4.8,1
119,The Golden Spoon,Thai,High,Bushwick,2:09,13:34,2.2,0
120,The Spice Route,Greek,Medium,Park Slope,10:43,15:36,3.2,0
121,Taste of Tokyo,Indian,High,Harlem,2:37,15:26,1.5,0
122,Bella Italia,Greek,Low,Astoria,5:38,17:24,2.8,0
123,Taste of Tokyo,Mediterranean,High,Lower East Side,9:36,13:25,3.2,0
124,Mama Mia's Pizzeria,Italian,High,Lower East Side,8:29,17:30,2.2,1
125,Sushi Samurai,Mexican,Low,Williamsburg,2:33,19:47,4.3,1
126,Flaming Grill,Indian,High,Harlem,4:30,21:32,4.4,0
127,The Golden Spoon,Korean,Medium,Astoria,10:22,14:26,2.3,0
128,Mama Mia's Pizzeria,Mexican,High,Astoria,2:54,13:28,3.4,1
129,The Spice Route,French,High,Williamsburg,5:19,16:12,3.2,0
130,The Spice Route,French,Low,Williamsburg,9:38,17:15,2.7,1
131,Taste of Tokyo,Greek,Medium,Williamsburg,3:17,19:03,4.4,1
132,Bella Italia,Indian,Low,Astoria,7:44,15:09,4.6,0
133,The Spice Route,Mexican,Medium,Lower East Side,9:47,15:38,1.6,1
134,Sizzling Salsa,Indian,Low,Midtown,8:03,17:56,3.9,1
135,Sushi Samurai,Mediterranean,Medium,Bushwick,4:25,20:26,4.9,0
136,Sizzling Salsa,Mediterranean,Low,Williamsburg,7:52,20:07,1.7,0
137,Bella Italia,Mediterranean,Medium,Park Slope,6:33,22:27,4.3,0
138,Bella Italia,Indian,Medium,Astoria,4:33,20:24,4.6,0
139,The Spice Route,Thai,Low,Williamsburg,5:18,16:40,4.8,0
140,Flaming Grill,Indian,High,Bushwick,6:23,15:20,2.0,0
141,Sizzling Salsa,Indian,Medium,Midtown,5:20,17:16,1.8,0
142,Taste of Tokyo,Mediterranean,High,Bushwick,0:11,15:57,2.8,1
143,Bella Italia,French,Medium,Park Slope,9:18,18:53,4.4,1
144,Sizzling Salsa,Greek,Medium,Park Slope,0:09,21:34,3.5,0
145,Sushi Samurai,French,Medium,Chelsea,3:49,20:07,4.8,0
146,Mama Mia's Pizzeria,Mediterranean,Medium,Harlem,5:47,20:55,2.4,1
147,Sushi Samurai,Mexican,Low,Harlem,10:26,21:54,2.1,0
148,The Spice Route,Mexican,Medium,Park Slope,11:28,18:59,1.5,1
149,The Spice Route,Japanese,Medium,Upper East Side,3:27,15:37,4.9,0
150,The Spice Route,Thai,Medium,Astoria,1:44,13:12,1.1,0
151,The Golden Spoon,Japanese,High,Astoria,3:53,16:05,4.4,0
152,Mama Mia's Pizzeria,Mexican,High,Bushwick,5:17,23:49,4.0,1
153,Cafe Parisienne,Italian,High,Harlem,6:33,16:51,3.4,1
154,The Golden Spoon,Korean,Medium,Lower East Side,5:37,15:45,3.8,0
155,Flaming Grill,Japanese,Low,Bushwick,3:07,19:42,4.4,0
156,The Spice Route,Japanese,Medium,Upper East Side,1:27,23:46,2.6,1
157,Taste of Tokyo,Korean,High,Williamsburg,3:12,17:07,3.4,0
158,Mama Mia's Pizzeria,Indian,High,Harlem,9:03,20:37,1.1,0
159,Taste of Tokyo,Indian,High,Greenpoint,6:18,13:00,3.4,0
160,Taste of Tokyo,Chinese,Medium,Upper East Side,5:38,17:43,2.4,1
161,The Golden Spoon,Chinese,Low,Harlem,0:22,22:11,1.7,0
162,The Golden Spoon,Thai,Medium,Upper East Side,6:49,18:09,4.8,1
163,Bella Italia,Korean,Low,Lower East Side,0:52,16:36,2.2,1
164,Mama Mia's Pizzeria,Thai,High,Upper East Side,9:04,14:37,4.2,0
165,The Golden Spoon,Indian,High,Bushwick,5:21,12:45,1.5,0
166,The Spice Route,Italian,Medium,Greenpoint,0:38,20:10,1.2,1
167,Bella Italia,Mediterranean,Medium,Bushwick,8:59,15:39,4.3,0
168,Taste of Tokyo,French,Medium,Upper East Side,2:58,17:41,1.7,0
169,Mama Mia's Pizzeria,Thai,Medium,Park Slope,3:40,13:04,4.5,1
170,The Hungry Panda,Japanese,High,Park Slope,9:19,23:07,2.4,0
171,Sizzling Salsa,Greek,High,Astoria,11:36,21:25,1.2,1
172,The Golden Spoon,Greek,High,Williamsburg,0:21,20:50,3.7,0
173,The Spice Route,Japanese,High,Astoria,11:43,15:33,3.0,1
174,The Spice Route,Mexican,High,Upper East Side,1:54,14:37,3.7,0
175,Taste of Tokyo,Thai,Low,Upper East Side,3:16,18:38,4.4,0
176,The Hungry Panda,French,Low,Greenpoint,6:44,12:49,2.5,1
177,Bella Italia,Mediterranean,Medium,Upper East Side,9:52,14:09,1.8,1
178,Taste of Tokyo,Italian,High,Upper East Side,8:16,15:06,1.8,1
179,The Spice Route,Mediterranean,Low,Upper East Side,2:56,19:07,4.8,0
180,The Golden Spoon,Korean,Medium,Park Slope,6:42,12:00,3.0,0
181,The Spice Route,Indian,High,Harlem,6:32,20:44,4.0,1
182,Taste of Tokyo,Japanese,Medium,Bushwick,2:05,20:24,4.2,1
183,Mama Mia's Pizzeria,Italian,Medium,Park Slope,3:10,19:01,2.8,1
184,Cafe Parisienne,Indian,Medium,Williamsburg,9:47,13:18,1.8,0
185,The Golden Spoon,Greek,High,Harlem,7:23,16:04,1.5,0
186,Taste of Tokyo,Mediterranean,Medium,Upper East Side,3:25,22:28,1.8,0
187,Sizzling Salsa,French,Medium,Bushwick,3:38,15:29,1.5,0
188,Flaming Grill,Korean,Medium,Bushwick,11:21,12:33,2.5,1
189,Bella Italia,Indian,Medium,Harlem,10:46,19:14,1.1,1
190,Sizzling Salsa,Korean,Low,Harlem,3:08,17:14,3.4,1
191,The Spice Route,Chinese,High,Greenpoint,6:07,19:55,2.4,0
192,The Hungry Panda,French,High,Midtown,3:20,16:14,4.6,0
193,The Hungry Panda,Japanese,Medium,Midtown,2:07,22:02,3.5,0
194,The Golden Spoon,Indian,Medium,Astoria,1:43,20:51,1.1,0
195,Mama Mia's Pizzeria,Indian,Low,Chelsea,3:39,19:15,1.8,1
196,The Spice Route,Italian,High,Harlem,1:42,19:54,1.4,0
197,The Golden Spoon,Mediterranean,High,Harlem,3:56,22:07,4.9,1
198,The Golden Spoon,Italian,Low,Williamsburg,5:50,21:02,3.2,1
199,Bella Italia,Thai,Medium,Park Slope,7:24,12:22,4.2,0
200,Sizzling Salsa,Japanese,Low,Upper East Side,8:39,22:53,3.9,0
201,Sizzling Salsa,Korean,High,Astoria,3:45,23:40,4.0,0
202,The Spice Route,Korean,Low,Astoria,2:38,19:52,2.1,1
203,Sushi Samurai,Thai,High,Williamsburg,4:23,14:47,1.9,1
204,The Hungry Panda,Thai,High,Astoria,4:07,22:55,1.0,0
205,Cafe Parisienne,Thai,High,Chelsea,5:24,20:31,4.2,1
206,Flaming Grill,Japanese,Medium,Park Slope,0:13,16:39,4.1,0
207,Flaming Grill,Chinese,Low,Williamsburg,11:26,15:18,2.5,1
208,The Golden Spoon,Mediterranean,Low,Greenpoint,3:25,15:12,1.4,0
209,Bella Italia,Chinese,Medium,Greenpoint,8:23,17:52,4.9,0
210,Taste of Tokyo,Mediterranean,High,Chelsea,11:10,15:09,1.3,0
211,The Spice Route,Thai,Medium,Greenpoint,6:44,18:56,2.8,0
212,Taste of Tokyo,Chinese,High,Bushwick,5:31,20:33,4.7,0
213,The Hungry Panda,Greek,Medium,Astoria,7:21,17:13,2.0,1
214,The Golden Spoon,Korean,High,Williamsburg,5:15,17:32,1.4,1
215,Bella Italia,Korean,Medium,Lower East Side,5:28,19:23,1.9,1
216,Cafe Parisienne,Italian,High,Midtown,7:14,13:28,4.9,1
217,Flaming Grill,Mediterranean,Low,Lower East Side,8:28,17:18,2.5,1
218,Cafe Parisienne,Indian,High,Upper East Side,0:50,23:10,2.7,1
219,The Spice Route,French,Low,Lower East Side,8:50,12:09,3.6,1
220,Bella Italia,Mexican,High,Lower East Side,11:43,13:19,1.9,0
221,The Hungry Panda,Greek,High,Chelsea,7:34,12:28,4.3,0
222,Cafe Parisienne,Chinese,High,Astoria,8:37,12:50,3.2,0
223,Sushi Samurai,French,High,Williamsburg,3:05,14:15,2.3,1
224,Taste of Tokyo,Thai,Low,Upper East Side,10:14,14:03,1.3,0
225,Taste of Tokyo,Italian,Low,Park Slope,1:11,14:06,1.3,0
226,The Hungry Panda,Mexican,Low,Midtown,6:00,17:52,2.7,0
227,Bella Italia,Chinese,Low,Midtown,2:56,15:16,3.6,1
228,The Spice Route,Mexican,High,Harlem,7:21,18:10,3.7,0
229,The Golden Spoon,Greek,High,Williamsburg,3:40,18:05,2.1,0
230,Taste of Tokyo,French,Low,Harlem,7:37,22:16,4.2,0
231,Mama Mia's Pizzeria,Chinese,High,Park Slope,11:36,16:40,4.4,0
232,The Golden Spoon,Japanese,High,Midtown,4:33,21:48,1.6,0
233,Flaming Grill,Thai,Medium,Chelsea,3:23,19:56,1.7,0
234,Mama Mia's Pizzeria,Chinese,Low,Greenpoint,3:13,13:36,4.8,0
235,Sushi Samurai,French,Low,Astoria,2:56,14:35,3.1,1
236,Sushi Samurai,Mediterranean,High,Midtown,5:36,21:31,2.2,1
237,The Golden Spoon,Korean,High,Midtown,0:27,22:18,2.7,0
238,Bella Italia,Mexican,Low,Chelsea,9:28,23:02,4.0,0
239,The Hungry Panda,French,Medium,Bushwick,1:42,18:57,4.0,1
240,Sizzling Salsa,Italian,Low,Park Slope,5:06,15:13,4.4,0
241,Mama Mia's Pizzeria,Indian,Medium,Upper East Side,7:59,18:54,2.6,0
242,Flaming Grill,Greek,High,Williamsburg,0:08,12:50,1.2,1
243,Sizzling Salsa,Thai,Low,Chelsea,8:06,15:57,3.6,0
244,Sizzling Salsa,Chinese,Low,Midtown,6:29,12:48,3.7,1
245,Bella Italia,Thai,Low,Chelsea,9:00,16:35,1.4,1
246,Sizzling Salsa,French,Medium,Midtown,0:39,12:56,4.6,0
247,Flaming Grill,Thai,High,Harlem,9:30,16:02,2.6,0
248,Sushi Samurai,Mexican,High,Lower East Side,10:20,23:09,1.0,0
249,Taste of Tokyo,Indian,High,Midtown,4:11,14:53,4.5,0
250,Flaming Grill,French,Low,Williamsburg,6:23,20:12,3.0,1
251,Mama Mia's Pizzeria,French,Low,Williamsburg,1:15,14:58,2.0,0
252,Cafe Parisienne,Italian,High,Park Slope,8:09,14:19,2.3,1
253,Mama Mia's Pizzeria,Greek,Medium,Midtown,4:34,19:34,4.9,1
254,The Golden Spoon,Italian,Medium,Harlem,7:12,22:57,1.2,1
255,Flaming Grill,Italian,Medium,Astoria,6:24,18:19,2.0,1
256,The Hungry Panda,Korean,High,Greenpoint,6:32,23:01,2.8,1
257,Sushi Samurai,Greek,High,Midtown,1:03,17:32,4.4,0
258,Sushi Samurai,Greek,High,Lower East Side,11:36,19:02,3.9,0
259,The Golden Spoon,Korean,Low,Upper East Side,2:41,15:26,3.2,0
260,The Hungry Panda,Thai,Medium,Lower East Side,1:01,19:11,3.2,1
261,The Hungry Panda,Mediterranean,Low,Chelsea,4:21,16:22,1.3,0
262,Taste of Tokyo,Korean,Medium,Bushwick,3:45,16:59,1.6,0
263,Mama Mia's Pizzeria,Japanese,Low,Lower East Side,4:22,22:10,1.1,1
264,The Hungry Panda,Mediterranean,Low,Midtown,2:49,20:58,3.7,1
265,Cafe Parisienne,French,Medium,Lower East Side,7:37,15:12,4.6,0
266,Bella Italia,Japanese,Medium,Bushwick,11:35,13:46,1.0,0
267,Taste of Tokyo,Mediterranean,Low,Chelsea,11:38,22:48,4.4,1
268,Mama Mia's Pizzeria,Italian,High,Astoria,8:42,23:26,3.4,0
269,The Spice Route,Indian,Low,Williamsburg,11:53,20:47,4.6,0
270,Bella Italia,Greek,High,Harlem,4:41,22:03,2.9,1
271,Flaming Grill,Chinese,High,Williamsburg,4:58,20:36,3.2,0
272,Cafe Parisienne,Japanese,Medium,Astoria,5:03,19:43,2.0,0
273,Bella Italia,Thai,Low,Williamsburg,3:09,12:26,3.1,1
274,The Spice Route,Korean,High,Chelsea,10:27,18:01,2.3,1
275,The Golden Spoon,Indian,High,Astoria,3:57,20:04,1.5,0
276,The Hungry Panda,Mediterranean,Low,Bushwick,0:55,18:15,2.8,0
277,The Spice Route,Greek,Low,Harlem,5:18,13:57,2.3,0
278,The Spice Route,Chinese,High,Park Slope,11:21,13:11,4.2,1
279,Bella Italia,Mexican,Low,Greenpoint,8:16,22:46,4.1,0
280,The Golden Spoon,Thai,High,Astoria,2:20,20:07,2.1,0
281,Sizzling Salsa,Japanese,High,Lower East Side,3:40,12:49,3.3,0
282,Taste of Tokyo,Mexican,Medium,Bushwick,5:38,23:31,2.7,1
283,Sizzling Salsa,Thai,High,Bushwick,7:24,19:54,2.7,1
284,Mama Mia's Pizzeria,Mediterranean,Medium,Williamsburg,11:43,15:34,3.1,0
285,Mama Mia's Pizzeria,Indian,High,Greenpoint,9:54,18:11,2.3,0
286,Cafe Parisienne,Mexican,High,Park Slope,3:36,14:10,1.5,0
287,The Hungry Panda,Greek,Low,Upper East Side,5:28,21:53,3.6,1
288,Flaming Grill,Greek,Low,Williamsburg,9:25,23:50,2.4,0
289,The Spice Route,Korean,Low,Harlem,1:18,12:26,1.6,0
290,Flaming Grill,French,High,Upper East Side,8:29,16:27,1.8,1
291,Sizzling Salsa,Chinese,High,Upper East Side,9:11,16:29,3.6,0
292,Taste of Tokyo,Thai,High,Chelsea,5:10,21:50,1.1,1
293,Cafe Parisienne,Indian,Low,Williamsburg,5:07,19:54,2.9,1
294,The Hungry Panda,Thai,Medium,Upper East Side,7:58,20:32,1.7,0
295,Flaming Grill,Indian,Medium,Astoria,9:06,15:36,3.9,0
296,Cafe Parisienne,Mexican,High,Williamsburg,11:21,21:34,2.0,0
297,Sushi Samurai,Japanese,Low,Midtown,1:32,21:21,3.8,0
298,Flaming Grill,French,High,Upper East Side,3:27,18:06,3.0,0
299,Taste of Tokyo,Chinese,High,Greenpoint,3:15,14:13,3.7,1
300,The Hungry Panda,Italian,Medium,Lower East Side,1:35,12:36,3.1,0
301,Mama Mia's Pizzeria,Italian,High,Park Slope,5:47,15:58,3.0,0
302,Sushi Samurai,Japanese,High,Astoria,2:06,14:17,3.2,1
303,Flaming Grill,Thai,Medium,Astoria,10:44,18:02,2.6,1
304,The Spice Route,Mediterranean,Medium,Astoria,6:37,17:54,1.1,1
305,Sushi Samurai,Korean,High,Greenpoint,8:33,22:22,2.4,1
306,Flaming Grill,Italian,High,Lower East Side,7:53,15:37,1.3,0
307,The Hungry Panda,Greek,High,Upper East Side,0:57,14:21,3.5,0
308,Bella Italia,Korean,Low,Midtown,9:44,18:04,1.5,0
309,Mama Mia's Pizzeria,French,High,Williamsburg,5:13,16:04,1.2,1
310,Sushi Samurai,Greek,Medium,Chelsea,6:06,14:30,1.3,1
311,The Hungry Panda,Italian,High,Greenpoint,6:04,13:46,2.3,1
312,Sushi Samurai,Japanese,Low,Lower East Side,6:15,14:30,4.3,0
313,Sizzling Salsa,Italian,High,Greenpoint,3:42,18:25,2.2,0
314,Flaming Grill,Chinese,High,Williamsburg,2:50,17:06,1.6,0
315,Taste of Tokyo,Mediterranean,High,Upper East Side,5:15,14:27,3.6,0
316,Flaming Grill,Thai,High,Chelsea,6:42,18:25,2.6,0
317,Taste of Tokyo,French,High,Bushwick,5:34,23:41,1.5,0
318,Flaming Grill,Mexican,Medium,Astoria,7:31,16:12,1.4,1
319,Bella Italia,Mexican,Medium,Bushwick,8:19,14:35,1.3,0
320,Bella Italia,Thai,High,Park Slope,2:39,23:18,3.8,1
321,Cafe Parisienne,Indian,High,Astoria,7:20,18:16,4.2,0
322,Taste of Tokyo,Greek,High,Park Slope,11:44,18:51,2.3,1
323,The Golden Spoon,Mediterranean,High,Chelsea,3:19,18:15,1.5,1
324,Cafe Parisienne,Thai,Medium,Astoria,5:29,15:50,1.3,0
325,The Spice Route,Italian,Low,Midtown,3:44,12:17,1.9,1
326,The Spice Route,Mediterranean,Medium,Park Slope,11:13,14:31,4.9,1
327,Cafe Parisienne,Greek,Medium,Lower East Side,1:02,20:51,3.3,1
328,Cafe Parisienne,Japanese,High,Williamsburg,0:29,19:50,3.0,1
329,Mama Mia's Pizzeria,French,Low,Park Slope,5:18,13:47,2.1,1
330,The Hungry Panda,Chinese,High,Lower East Side,10:23,21:37,4.0,1
331,The Hungry Panda,Korean,High,Lower East Side,11:50,18:34,2.7,0
332,Mama Mia's Pizzeria,French,High,Upper East Side,5:57,17:15,4.9,0
333,Taste of Tokyo,Italian,High,Williamsburg,4:56,16:22,3.7,1
334,Mama Mia's Pizzeria,Greek,Low,Lower East Side,11:18,12:16,2.5,0
335,Sushi Samurai,Thai,Medium,Chelsea,8:57,19:35,2.0,0
336,Sushi Samurai,Korean,Medium,Upper East Side,8:05,19:39,3.8,1
337,Mama Mia's Pizzeria,Korean,Low,Upper East Side,2:43,18:27,4.9,1
338,Cafe Parisienne,Chinese,Low,Greenpoint,9:40,16:18,1.2,0
339,The Golden Spoon,Mexican,Medium,Midtown,11:29,15:52,1.4,0
340,The Spice Route,Greek,Low,Lower East Side,1:03,12:07,2.9,1
341,The Golden Spoon,Mexican,Low,Greenpoint,9:41,23:47,2.4,0
342,Bella Italia,Korean,Medium,Upper East Side,9:46,17:51,1.7,1
343,Sizzling Salsa,Chinese,Medium,Astoria,7:52,23:44,3.1,1
344,Mama Mia's Pizzeria,Greek,High,Astoria,0:49,15:57,1.2,1
345,The Spice Route,French,Low,Midtown,6:28,18:49,4.1,0
346,Mama Mia's Pizzeria,Chinese,Medium,Greenpoint,3:53,22:58,3.5,1
347,The Golden Spoon,Mediterranean,High,Harlem,11:41,15:13,1.6,0
348,Sizzling Salsa,Japanese,Low,Bushwick,7:57,18:46,4.4,0
349,The Hungry Panda,Japanese,Low,Harlem,0:58,16:18,1.4,0
350,The Golden Spoon,Greek,Low,Midtown,8:33,22:19,3.1,1
351,Mama Mia's Pizzeria,Japanese,High,Midtown,7:05,12:41,4.6,0
352,Flaming Grill,French,High,Chelsea,11:09,20:37,3.6,1
353,The Hungry Panda,Italian,High,Park Slope,7:50,16:53,4.5,1
354,Sushi Samurai,Korean,Medium,Bushwick,11:01,16:11,2.9,1
355,Taste of Tokyo,Indian,Low,Greenpoint,0:47,15:05,3.8,1
356,Sizzling Salsa,Greek,High,Greenpoint,0:25,23:54,3.8,0
357,Sushi Samurai,Korean,High,Lower East Side,5:58,17:38,4.3,1
358,The Spice Route,Greek,High,Upper East Side,8:28,21:36,4.2,1
359,Flaming Grill,Mexican,Medium,Lower East Side,1:05,18:31,2.0,1
360,The Spice Route,Thai,High,Greenpoint,10:52,14:44,4.1,0
361,The Hungry Panda,Korean,Low,Midtown,11:11,14:10,2.0,0
